"RT","Reward","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","catnb","clock_backend","color_backend","compensation","coordinates","correct","correct_new_keyboard_response","correct_response","count_achtung_1","count_cond_1_1","count_cond_1_2","count_cond_1_3","count_cond_1_4","count_cond_1_5","count_cond_2","count_cond_3","count_cond_4","count_cond_5","count_cond_6","count_conditionning","count_counter1","count_counter2","count_counter2_1","count_counter2_2","count_counter2_3","count_counter2_4","count_counter2_5","count_counter2_6","count_experiment","count_fixation_dot_1_1","count_fixation_dot_1_2_1","count_fixation_dot_1_2_2","count_fixation_dot_1_2_3","count_fixation_dot_1_2_4","count_fixation_dot_1_2_5","count_fixation_dot_1_3","count_fixation_dot_1_4","count_fixation_dot_1_5","count_fixation_dot_1_6","count_getting_started","count_keepitup_1","count_keepitup_2","count_keepitup_3","count_keepitup_4","count_keepitup_5","count_logger_con_1","count_logger_con_2","count_logger_con_3","count_logger_con_4","count_logger_con_5","count_money","count_new_keyboard_response","count_new_loop","count_new_loop_2","count_new_loop_3","count_new_loop_4","count_new_loop_5","count_new_loop_6","count_new_sequence_1_1","count_new_sequence_1_2","count_new_sequence_1_3","count_new_sequence_1_4","count_new_sequence_1_5","count_new_sketchpad_2","count_new_sketchpad_6","count_portReadChoice_1","count_position_1","count_pposition_1","count_pposition_2","count_pposition_3","count_pposition_4","count_pposition_5","count_reseq","count_run_nb_incr","count_run_nb_init","count_select_l_1","count_select_l_2","count_select_l_3","count_select_l_4","count_select_l_5","count_select_r_1","count_select_r_2","count_select_r_3","count_select_r_4","count_select_r_5","count_selectionInput_1_1","count_selectionInput_1_2","count_selectionInput_1_3","count_selectionInput_1_4","count_selectionInput_1_5","count_tooslow_1","count_tooslow_2","count_tooslow_3","count_tooslow_4","count_tooslow_5","count_welcome","counter","datetime","description","disable_garbage_collection","dur","durs","empty_column","experiment_path","feedbackc","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_conditionning","live_row_new_loop","logfile","miss","money","mouse_backend","mp","mposition","opensesame_codename","opensesame_version","paired","penalty","phase","pp","pposition","repeat_cycle","response","response_new_keyboard_response","response_time","response_time_new_keyboard_response","response_time_welcome","response_welcome","round_decimals","run_nb","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stim2","subject_nr","subject_parity","time_achtung_1","time_cond_1_1","time_cond_1_2","time_cond_1_3","time_cond_1_4","time_cond_1_5","time_cond_2","time_cond_3","time_cond_4","time_cond_5","time_cond_6","time_conditionning","time_counter1","time_counter2","time_counter2_1","time_counter2_2","time_counter2_3","time_counter2_4","time_counter2_5","time_counter2_6","time_experiment","time_fixation_dot_1_1","time_fixation_dot_1_2_1","time_fixation_dot_1_2_2","time_fixation_dot_1_2_3","time_fixation_dot_1_2_4","time_fixation_dot_1_2_5","time_fixation_dot_1_3","time_fixation_dot_1_4","time_fixation_dot_1_5","time_fixation_dot_1_6","time_getting_started","time_keepitup_1","time_keepitup_2","time_keepitup_3","time_keepitup_4","time_keepitup_5","time_logger_con_1","time_logger_con_2","time_logger_con_3","time_logger_con_4","time_logger_con_5","time_money","time_new_keyboard_response","time_new_loop","time_new_loop_2","time_new_loop_3","time_new_loop_4","time_new_loop_5","time_new_loop_6","time_new_sequence_1_1","time_new_sequence_1_2","time_new_sequence_1_3","time_new_sequence_1_4","time_new_sequence_1_5","time_new_sketchpad_2","time_new_sketchpad_6","time_portReadChoice_1","time_position_1","time_pposition_1","time_pposition_2","time_pposition_3","time_pposition_4","time_pposition_5","time_reseq","time_run_nb_incr","time_run_nb_init","time_select_l_1","time_select_l_2","time_select_l_3","time_select_l_4","time_select_l_5","time_select_r_1","time_select_r_2","time_select_r_3","time_select_r_4","time_select_r_5","time_selectionInput_1_1","time_selectionInput_1_2","time_selectionInput_1_3","time_selectionInput_1_4","time_selectionInput_1_5","time_tooslow_1","time_tooslow_2","time_tooslow_3","time_tooslow_4","time_tooslow_5","time_welcome","title","total_correct","total_response_time","total_responses","trigger_0","trigger_1","uniform_coordinates","width"
"NA","1","100","100","512.0049000252038","512.0049000252038","#ffffff","psycho","1","psycho","psycho","0","uniform","1","1","1","0","0","NA","NA","NA","NA","0","NA","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","0","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","NA","NA","NA","NA","0","0","NA","0","0","NA","NA","NA","NA","0","0","0","0","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","0","1","Thu Jan 27 14:58:33 2022","The main experiment item","yes","3360","3.36","","None","1","no","mono","no","18","no","white","no","no","768","psycho","0","0","0","D:\Users\install\SemLink\Elias xp\final experiment version\quickrun.csv","0","1","psycho","100","[ 100  100 -100  100 -100 -100  100  100  100  100 -100  100 -100 -100
 -100 -100]","Lentiform Loewenfeld","3.3.10","1","0","NA","-100","[-100 -100  100 -100  100  100 -100 -100 -100 -100  100 -100  100  100
  100  100]","0","1","1","512.0049000252038","512.0049000252038","NA","NA","2","0","psycho","1024","2","48000","-16","experiment","television.png","999","odd","8008.673500036821","15251.51940016076","NA","NA","NA","NA","12703.417400131002","NA","NA","NA","NA","7951.804100070149","7979.25760014914","NA","14220.649500144646","NA","NA","NA","NA","NA","7951.606300193816","9323.944700183347","14236.294000176713","NA","NA","NA","NA","NA","NA","NA","NA","NA","13236.836700001732","NA","NA","NA","NA","16747.97090003267","NA","NA","NA","NA","7951.750600012019","12703.88330006972","9024.088800186291","NA","NA","NA","NA","NA","9304.148000199348","NA","NA","NA","NA","7990.861700149253","8524.00239999406","NA","7979.216700186953","12684.67009998858","NA","NA","NA","NA","7979.08700001426","NA","7979.287300026044","13236.558299977332","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","New experiment","1","512.0049000252038","1","NA","NA","yes","1024"
"NA","0","50","50","495.13255001511425","495.13255001511425","#ffffff","psycho","3","psycho","psycho","0","uniform","0","0","2","0","1","NA","NA","NA","NA","1","NA","NA","NA","NA","0","0","NA","1","NA","NA","NA","NA","NA","0","1","1","NA","NA","NA","NA","NA","NA","NA","NA","0","1","NA","NA","NA","NA","1","NA","NA","NA","NA","0","1","0","0","0","0","0","0","1","NA","NA","NA","NA","0","0","NA","0","1","NA","NA","NA","NA","0","0","0","1","NA","NA","NA","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","0","2","Thu Jan 27 14:58:33 2022","The main experiment item","yes","1400","1.4","","None","3","no","mono","no","18","no","white","no","no","768","psycho","1","0","1","D:\Users\install\SemLink\Elias xp\final experiment version\quickrun.csv","0","1","psycho","100","[ 100  100 -100  100 -100 -100  100  100  100  100 -100  100 -100 -100
 -100 -100]","Lentiform Loewenfeld","3.3.10","0","1","NA","-100","[-100 -100  100 -100  100  100 -100 -100 -100 -100  100 -100  100  100
  100  100]","0","1","1","478.26020000502467","478.26020000502467","NA","NA","2","0","psycho","1024","2","48000","-16","experiment","shoppingcart.png","999","odd","8008.673500036821","21246.337600052357","NA","NA","NA","NA","18698.809100082144","NA","NA","NA","NA","7951.804100070149","7979.25760014914","NA","20215.230999980122","NA","NA","NA","NA","NA","7951.606300193816","17282.749500125647","20230.396900093183","NA","NA","NA","NA","NA","NA","NA","NA","NA","19198.470400180668","NA","NA","NA","NA","22742.751399986446","NA","NA","NA","NA","7951.750600012019","18699.05439997092","9024.088800186291","NA","NA","NA","NA","NA","17274.850300047547","NA","NA","NA","NA","7990.861700149253","8524.00239999406","NA","7979.216700186953","18684.246700024232","NA","NA","NA","NA","7979.08700001426","NA","7979.287300026044","19198.200900107622","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","New experiment","1","990.2651000302285","2","NA","NA","yes","1024"
"NA","0","66.66666666666667","66.66666666666667","506.6253333352506","506.6253333352506","#ffffff","psycho","0","psycho","psycho","0","uniform","1","1","1","0","2","NA","NA","NA","NA","2","NA","NA","NA","NA","0","0","NA","2","NA","NA","NA","NA","NA","0","2","2","NA","NA","NA","NA","NA","NA","NA","NA","0","2","NA","NA","NA","NA","2","NA","NA","NA","NA","0","2","0","0","0","0","0","0","2","NA","NA","NA","NA","0","0","NA","0","2","NA","NA","NA","NA","0","0","0","2","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA","0","3","Thu Jan 27 14:58:33 2022","The main experiment item","yes","280","0.28","","None","0","no","mono","no","18","no","white","no","no","768","psycho","2","0","2","D:\Users\install\SemLink\Elias xp\final experiment version\quickrun.csv","0","1","psycho","-100","[ 100  100 -100  100 -100 -100  100  100  100  100 -100  100 -100 -100
 -100 -100]","Lentiform Loewenfeld","3.3.10","1","1","NA","100","[-100 -100  100 -100  100  100 -100 -100 -100 -100  100 -100  100  100
  100  100]","0","1","1","529.6108999755234","529.6108999755234","NA","NA","2","0","psycho","1024","2","48000","-16","experiment","downhillski.png","999","odd","8008.673500036821","26060.709499986842","NA","NA","NA","NA","23444.40650008619","NA","NA","NA","NA","7951.804100070149","7979.25760014914","NA","24960.280900122598","NA","NA","NA","NA","NA","7951.606300193816","23144.534300081432","24976.326200179756","NA","NA","NA","NA","NA","NA","NA","NA","NA","23994.228000054136","NA","NA","NA","NA","27556.844200007617","NA","NA","NA","NA","7951.750600012019","23444.627600023523","9024.088800186291","NA","NA","NA","NA","NA","23126.679900102317","NA","NA","NA","NA","7990.861700149253","8524.00239999406","NA","7979.216700186953","23431.67329998687","NA","NA","NA","NA","7979.08700001426","NA","7979.287300026044","23993.957800092176","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","New experiment","2","1519.8760000057518","3","NA","NA","yes","1024"
"NA","0","50","50","753.7298999959603","753.7298999959603","#ffffff","psycho","0","psycho","psycho","0","uniform","0","0","2","0","3","NA","NA","NA","NA","3","NA","NA","NA","NA","0","0","NA","3","NA","NA","NA","NA","NA","0","3","3","NA","NA","NA","NA","NA","NA","NA","NA","0","3","NA","NA","NA","NA","3","NA","NA","NA","NA","0","3","0","0","0","0","0","0","3","NA","NA","NA","NA","0","0","NA","0","3","NA","NA","NA","NA","0","0","0","3","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","0","4","Thu Jan 27 14:58:33 2022","The main experiment item","yes","560","0.56","","None","0","no","mono","no","18","no","white","no","no","768","psycho","3","0","3","D:\Users\install\SemLink\Elias xp\final experiment version\quickrun.csv","1","1","psycho","100","[ 100  100 -100  100 -100 -100  100  100  100  100 -100  100 -100 -100
 -100 -100]","Lentiform Loewenfeld","3.3.10","1","1","NA","-100","[-100 -100  100 -100  100  100 -100 -100 -100 -100  100 -100  100  100
  100  100]","0","None","None","1495.0435999780893","1495.0435999780893","NA","NA","2","0","psycho","1024","2","48000","-16","experiment","beachumbrella01.png","999","odd","8008.673500036821","31054.45470008999","NA","NA","NA","NA","28522.35890016891","NA","NA","NA","NA","7951.804100070149","7979.25760014914","NA","30017.818700056523","NA","NA","NA","NA","NA","7951.606300193816","27940.2925001923","24976.326200179756","NA","NA","NA","NA","NA","NA","NA","NA","NA","30017.748000100255","NA","NA","NA","NA","32550.844200188294","NA","NA","NA","NA","7951.750600012019","28522.49260013923","9024.088800186291","NA","NA","NA","NA","NA","27929.183600004762","NA","NA","NA","NA","7990.861700149253","8524.00239999406","NA","7979.216700186953","28508.514699991792","NA","NA","NA","NA","7979.08700001426","NA","7979.287300026044","23993.957800092176","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30038.340399973094","NA","NA","NA","NA","NA","New experiment","2","3014.919599983841","4","NA","NA","yes","1024"
