"Reward","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_con_resp","correct_con_resp_1","correct_dec_resp_2","correct_new_sketchpad","correct_pre_resp","correct_response","count_Conditioning_1","count_Conditioning_1_2","count_ISI_10","count_ITI","count_ITI_1","count_ITI_2","count_MEMO","count_Pause_1","count_Preconditioning","count_block_loop_1_1","count_choice_3","count_choice_select_l","count_choice_select_r","count_con_resp","count_con_resp_1","count_cond","count_cond_1","count_cond_1_3","count_cond_3","count_conditionning","count_condphase2","count_counter1","count_counter1_1","count_counter1_1_1","count_counter2","count_counter2_2","count_counter2_2_1","count_dec_resp_2","count_decisionphase","count_experiment","count_fixation_cross_2","count_fixation_dot_1","count_fixation_dot_1_1","count_fixation_dot_1_2","count_fixation_dot_1_2_1","count_fixation_dot_2_1_1","count_fixation_dot_3","count_instructions","count_keepitup","count_keepitup2_2","count_keepitup_1_1","count_keepitup_2","count_logger_con","count_logger_con_1","count_logger_dec_2","count_logger_pre_1_1","count_memo_1","count_money","count_new_form_text_display","count_new_inline_script_5","count_new_loop","count_new_loop_1","count_new_loop_1_2","count_new_reset_feedback","count_new_reset_feedback_1","count_new_reset_feedback_1_2","count_new_sequence_1","count_new_sequence_1_1_2","count_new_sequence_1_2","count_new_sketchpad","count_pairs_sequence","count_position","count_position_1","count_position_2","count_pposition","count_pposition_1","count_pposition_1_1","count_pre_resp","count_reseq","count_reset_feedback","count_select_l","count_select_r","count_selectd_l","count_selectd_r","count_target_1_1_1_1","count_target_1_2","count_tooslow","count_tooslow_1","count_tooslow_1_1","count_tranform_position_into_order_1","count_trial_sequence_1_1","counter","datetime","description","disable_garbage_collection","dur","durISI","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Preconditioning","live_row_block_loop_1_1","logfile","miss","money","mouse_backend","mp","mposition","old","opensesame_codename","opensesame_version","paired","penalty","pos1","pos2","pp","pposition","repeat_cycle","response","response_Pause_1","response_con_resp","response_con_resp_1","response_dec_resp_2","response_new_sketchpad","response_pre_resp","response_time","response_time_Pause_1","response_time_con_resp","response_time_con_resp_1","response_time_dec_resp_2","response_time_new_sketchpad","response_time_pre_resp","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stim1","stim2","stock","subject_nr","subject_parity","time_Conditioning_1","time_Conditioning_1_2","time_ISI_10","time_ITI","time_ITI_1","time_ITI_2","time_MEMO","time_Pause_1","time_Preconditioning","time_block_loop_1_1","time_choice_3","time_choice_select_l","time_choice_select_r","time_con_resp","time_con_resp_1","time_cond","time_cond_1","time_cond_1_3","time_cond_3","time_conditionning","time_condphase2","time_counter1","time_counter1_1","time_counter1_1_1","time_counter2","time_counter2_2","time_counter2_2_1","time_dec_resp_2","time_decisionphase","time_experiment","time_fixation_cross_2","time_fixation_dot_1","time_fixation_dot_1_1","time_fixation_dot_1_2","time_fixation_dot_1_2_1","time_fixation_dot_2_1_1","time_fixation_dot_3","time_instructions","time_keepitup","time_keepitup2_2","time_keepitup_1_1","time_keepitup_2","time_logger_con","time_logger_con_1","time_logger_dec_2","time_logger_pre_1_1","time_memo_1","time_money","time_new_form_text_display","time_new_inline_script_5","time_new_loop","time_new_loop_1","time_new_loop_1_2","time_new_reset_feedback","time_new_reset_feedback_1","time_new_reset_feedback_1_2","time_new_sequence_1","time_new_sequence_1_1_2","time_new_sequence_1_2","time_new_sketchpad","time_pairs_sequence","time_position","time_position_1","time_position_2","time_pposition","time_pposition_1","time_pposition_1_1","time_pre_resp","time_reseq","time_reset_feedback","time_select_l","time_select_r","time_selectd_l","time_selectd_r","time_target_1_1_1_1","time_target_1_2","time_tooslow","time_tooslow_1","time_tooslow_1_1","time_tranform_position_into_order_1","time_trial_sequence_1_1","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"NA","0","0","1495.0315000023693","1495.0315000023693","white","psycho","psycho","psycho","0","uniform","0","NA","NA","NA","undefined","0","1","NA","NA","NA","NA","NA","NA","0","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","0","0","NA","NA","NA","0","NA","NA","NA","NA","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","0","0","NA","NA","NA","NA","0","NA","Mon Feb 21 11:41:59 2022","The main experiment item","yes","3080","NA","","practice.osexp","D:\Users\install\SemLink","no","mono","no","18","no","black","no","no","768","psycho","0","0","0","D:\Users\install\SemLink\quickrun.csv","NA","NA","psycho","NA","NA","NA","Lentiform Loewenfeld","3.3.10","NA","NA","NA","NA","NA","NA","0","None","NA","NA","NA","NA","right","None","1495.0315000023693","NA","NA","NA","NA","1147.936999972444","1495.0315000023693","2","psycho","1024","2","48000","-16","experiment","a_airport_IMG_1692.jpg","bowtie.jpg","NA","999","odd","NA","NA","NA","NA","NA","NA","NA","NA","7367.871799971908","7368.591799982823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6193.838399951346","NA","NA","NA","NA","NA","12097.335399943404","7484.856899944134","NA","NA","NA","14608.53099997621","NA","NA","NA","NA","14608.601799991447","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6218.681199999992","7368.428899964783","NA","NA","NA","NA","NA","NA","13113.331799977459","NA","NA","NA","NA","NA","NA","13113.1893999991","10582.313399994746","NA","NA","NA","NA","7474.177299998701","Semantic link","0","1495.0315000023693","1","yes","1024"
"NA","0","0","1495.034299994586","1495.034299994586","white","psycho","psycho","psycho","0","uniform","0","NA","NA","NA","undefined","0","1","NA","NA","NA","NA","NA","NA","0","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","1","1","NA","NA","NA","1","NA","NA","NA","NA","1","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","1","NA","0","NA","NA","NA","NA","1","1","NA","NA","NA","NA","1","NA","Mon Feb 21 11:41:59 2022","The main experiment item","yes","3080","NA","","practice.osexp","D:\Users\install\SemLink","no","mono","no","18","no","black","no","no","768","psycho","1","0","1","D:\Users\install\SemLink\quickrun.csv","NA","NA","psycho","NA","NA","NA","Lentiform Loewenfeld","3.3.10","NA","NA","NA","NA","NA","NA","0","None","NA","NA","NA","NA","right","None","1495.0370999868028","NA","NA","NA","NA","1147.936999972444","1495.0370999868028","2","psycho","1024","2","48000","-16","experiment","c_clothing_store_Kleidung1.jpg","ladder.jpg","NA","999","odd","NA","NA","NA","NA","NA","NA","NA","NA","7367.871799971908","7368.591799982823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6193.838399951346","NA","NA","NA","NA","NA","19608.03579998901","15002.373799972702","NA","NA","NA","22120.46179996105","NA","NA","NA","NA","22120.53209997248","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6218.681199999992","7368.428899964783","NA","NA","NA","NA","NA","NA","20625.257799983956","NA","NA","NA","NA","NA","NA","20624.76409994997","18093.27229997143","NA","NA","NA","NA","14908.377899962943","Semantic link","0","2990.068599989172","2","yes","1024"
"NA","0","0","1495.033766666893","1495.033766666893","white","psycho","psycho","psycho","0","uniform","0","NA","NA","NA","undefined","0","1","NA","NA","NA","NA","NA","NA","0","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","2","2","NA","NA","NA","2","NA","NA","NA","NA","2","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","2","NA","0","NA","NA","NA","NA","2","2","NA","NA","NA","NA","2","NA","Mon Feb 21 11:41:59 2022","The main experiment item","yes","1680","NA","","practice.osexp","D:\Users\install\SemLink","no","mono","no","18","no","black","no","no","768","psycho","2","0","2","D:\Users\install\SemLink\quickrun.csv","NA","NA","psycho","NA","NA","NA","Lentiform Loewenfeld","3.3.10","NA","NA","NA","NA","NA","NA","0","None","NA","NA","NA","NA","right","None","1495.0327000115067","NA","NA","NA","NA","1147.936999972444","1495.0327000115067","2","psycho","1024","2","48000","-16","experiment","a_airport_IMG_1692.jpg","bowtie.jpg","NA","999","odd","NA","NA","NA","NA","NA","NA","NA","NA","7367.871799971908","7368.591799982823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6193.838399951346","NA","NA","NA","NA","NA","25537.154399964493","22325.161599961575","NA","NA","NA","28048.25999995228","NA","NA","NA","NA","28048.331199970562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6218.681199999992","7368.428899964783","NA","NA","NA","NA","NA","NA","26553.057499986608","NA","NA","NA","NA","NA","NA","26552.927799988538","24021.80559997214","NA","NA","NA","NA","22309.35389996739","Semantic link","0","4485.101300000679","3","yes","1024"
"NA","0","0","1252.65144999139","1252.65144999139","white","psycho","psycho","psycho","0","uniform","0","NA","NA","NA","undefined","0","1","NA","NA","NA","NA","NA","NA","0","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","3","3","NA","NA","NA","3","NA","NA","NA","NA","3","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","3","NA","0","NA","NA","NA","NA","3","3","NA","NA","NA","NA","3","NA","Mon Feb 21 11:41:59 2022","The main experiment item","yes","1960","NA","","practice.osexp","D:\Users\install\SemLink","no","mono","no","18","no","black","no","no","768","psycho","3","0","3","D:\Users\install\SemLink\quickrun.csv","NA","NA","psycho","NA","NA","NA","Lentiform Loewenfeld","3.3.10","NA","NA","NA","NA","NA","NA","0","left","NA","NA","NA","NA","right","left","525.5044999648817","NA","NA","NA","NA","1147.936999972444","525.5044999648817","2","psycho","1024","2","48000","-16","experiment","building.jpg","building.jpg","NA","999","odd","NA","NA","NA","NA","NA","NA","NA","NA","7367.871799971908","7368.591799982823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6193.838399951346","NA","NA","NA","NA","NA","31964.152899978217","28452.833399991505","NA","NA","NA","33506.67199998861","NA","NA","NA","NA","34476.624899951275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6218.681199999992","7368.428899964783","NA","NA","NA","NA","NA","NA","32980.49049999099","NA","NA","NA","NA","NA","NA","32980.32159998547","30453.541599970777","NA","NA","NA","NA","28440.942299959715","Semantic link","0","5010.60579996556","4","yes","1024"
"NA","0","0","1301.1254599899985","1301.1254599899985","white","psycho","psycho","psycho","0","uniform","0","NA","NA","NA","undefined","0","1","NA","NA","NA","NA","NA","NA","0","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","4","4","NA","NA","NA","4","NA","NA","NA","NA","4","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","4","NA","0","NA","NA","NA","NA","4","4","NA","NA","NA","NA","4","NA","Mon Feb 21 11:41:59 2022","The main experiment item","yes","1680","NA","","practice.osexp","D:\Users\install\SemLink","no","mono","no","18","no","black","no","no","768","psycho","4","0","4","D:\Users\install\SemLink\quickrun.csv","NA","NA","psycho","NA","NA","NA","Lentiform Loewenfeld","3.3.10","NA","NA","NA","NA","NA","NA","0","None","NA","NA","NA","NA","right","None","1495.021499984432","NA","NA","NA","NA","1147.936999972444","1495.021499984432","2","psycho","1024","2","48000","-16","experiment","c_clothing_store_Kleidung1.jpg","ladder.jpg","NA","999","odd","NA","NA","NA","NA","NA","NA","NA","NA","7367.871799971908","7368.591799982823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6193.838399951346","NA","NA","NA","NA","NA","38008.934399986174","34797.88499994902","NA","NA","NA","40520.28299996164","NA","NA","NA","NA","40520.353799976874","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6218.681199999992","7368.428899964783","NA","NA","NA","NA","NA","NA","39025.063599983696","NA","NA","NA","NA","NA","NA","39024.93399998639","36493.970199953765","NA","NA","NA","NA","34774.38759995857","Semantic link","0","6505.627299949992","5","yes","1024"
"NA","0","0","1333.4438333210226","1333.4438333210226","white","psycho","psycho","psycho","0","uniform","0","NA","NA","NA","undefined","0","1","NA","NA","NA","NA","NA","NA","0","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","5","5","NA","NA","NA","5","NA","NA","NA","NA","5","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","5","NA","0","NA","NA","NA","NA","5","5","NA","NA","NA","NA","5","NA","Mon Feb 21 11:41:59 2022","The main experiment item","yes","4480","NA","","practice.osexp","D:\Users\install\SemLink","no","mono","no","18","no","black","no","no","768","psycho","5","0","5","D:\Users\install\SemLink\quickrun.csv","NA","NA","psycho","NA","NA","NA","Lentiform Loewenfeld","3.3.10","NA","NA","NA","NA","NA","NA","0","None","NA","NA","NA","NA","right","None","1495.0356999761425","NA","NA","NA","NA","1147.936999972444","1495.0356999761425","2","psycho","1024","2","48000","-16","experiment","a_airport_IMG_1692.jpg","bowtie.jpg","NA","999","odd","NA","NA","NA","NA","NA","NA","NA","NA","7367.871799971908","7368.591799982823","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6193.838399951346","NA","NA","NA","NA","NA","46817.84999999218","40808.67359996773","NA","NA","NA","49329.28759994684","NA","NA","NA","NA","49329.35409998754","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6218.681199999992","7368.428899964783","NA","NA","NA","NA","NA","NA","47834.060599969234","NA","NA","NA","NA","NA","NA","47833.93179997802","45303.86709998129","NA","NA","NA","NA","40795.31579994364","Semantic link","0","8000.662999926135","6","yes","1024"
"1","0","0","697.9040000005625","697.9040000005625","white","psycho","psycho","psycho","0","uniform","0","0","NA","NA","undefined","0","left","NA","NA","NA","0","NA","NA","0","NA","0","0","NA","NA","NA","0","NA","0","0","NA","NA","0","0","0","NA","NA","0","NA","NA","NA","0","0","NA","0","NA","0","NA","5","5","NA","0","NA","5","NA","0","NA","NA","5","0","0","NA","NA","0","NA","NA","0","NA","NA","0","NA","NA","0","0","NA","0","NA","0","NA","NA","5","0","0","0","0","NA","NA","5","5","0","NA","NA","NA","5","1","Mon Feb 21 11:41:59 2022","The main experiment item","yes","1949.0124640420418","NA","","practice.osexp","D:\Users\install\SemLink","no","mono","no","18","no","black","no","no","768","psycho","0","0","5","D:\Users\install\SemLink\quickrun.csv","0","0","psycho","100","[ 100.  100. -100. -100.  100. -100. -100.  100.  100.  100. -100.  100.
 -100. -100.  100. -100.  100.  100. -100.  100. -100.  100. -100. -100.
 -100.  100. -100.  100. -100. -100.  100.  100.  100. -100.  100.  100.
  100. -100. -100. -100.  100.  100.  100.  100. -100. -100. -100. -100.
 -100. -100. -100. -100.  100.  100. -100.  100.  100. -100.  100.  100.
 -100. -100.  100.  100.  100. -100. -100. -100. -100.  100. -100.  100.
  100. -100.  100.  100.  100. -100. -100.  100.  100.  100. -100.  100.
 -100. -100. -100. -100.  100. -100. -100.  100.  100. -100.  100.  100.]","NA","Lentiform Loewenfeld","3.3.10","1","0","NA","NA","-100","[-100. -100.  100.  100. -100.  100.  100. -100. -100. -100.  100. -100.
  100.  100. -100.  100. -100. -100.  100. -100.  100. -100.  100.  100.
  100. -100.  100. -100.  100.  100. -100. -100. -100.  100. -100. -100.
 -100.  100.  100.  100. -100. -100. -100. -100.  100.  100.  100.  100.
  100.  100.  100.  100. -100. -100.  100. -100. -100.  100. -100. -100.
  100.  100. -100. -100. -100.  100.  100.  100.  100. -100.  100. -100.
 -100.  100. -100. -100. -100.  100.  100. -100. -100. -100.  100. -100.
  100.  100.  100.  100. -100.  100.  100. -100. -100.  100. -100. -100.]","0","right","NA","right","NA","NA","right","None","697.9040000005625","NA","697.9040000005625","NA","NA","1147.936999972444","1495.0356999761425","2","psycho","1024","2","48000","-16","experiment","a_airport_IMG_1692.jpg","bowtie.jpg","NA","999","odd","NA","NA","NA","55135.25509997271","NA","NA","NA","NA","7367.871799971908","7368.591799982823","NA","NA","NA","57108.5273999488","NA","57108.36499999277","59657.26999996696","NA","NA","54527.19409996644","49523.06979999412","54635.35319996299","NA","NA","58622.6610999438","NA","NA","NA","NA","6193.838399951346","NA","55146.323399967514","NA","58641.23359997757","NA","46817.84999999218","40808.67359996773","NA","57824.679799959995","NA","49329.28759994684","NA","61153.25589996064","NA","NA","49329.35409998754","NA","54527.14899997227","NA","NA","54635.37199998973","NA","NA","NA","NA","NA","55134.96229995508","NA","NA","6218.681199999992","7368.428899964783","NA","54635.330399964005","NA","57096.77359997295","NA","NA","47834.060599969234","54634.5976999728","NA","NA","57824.34279995505","NA","NA","47833.93179997802","45303.86709998129","NA","NA","NA","NA","40795.31579994364","Semantic link","0","697.9040000005625","1","yes","1024"
