"ISI","RT","Reward","acc","accuracy","average_response_time","avg_rt","background","blocknr","canvas_backend","catnb","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructionsP1","correct_intro","correct_new_keyboard_response","correct_new_keyboard_response_1","correct_new_keyboard_response_2","correct_new_keyboard_response_3","correct_rep","correct_response","count_ISI_10","count_Init","count_Object","count_Preconditioning","count_achtung","count_achtung_1","count_achtung_1_1","count_achtung_1_1_1","count_beg","count_beg_1","count_beg_2","count_blankISI","count_block_loop","count_block_loop_1","count_block_loop_2","count_block_loop_3","count_block_loop_4","count_block_loop_5","count_block_seq","count_chose_stim","count_cond_1","count_cond_3","count_condition","count_conditionning","count_confirm","count_confirm_1","count_confirm_2","count_confirm_3","count_confirm_4","count_correct_condition","count_correct_or_not","count_counter1","count_counter1_1","count_counter2_2","count_decisionphase","count_distr_1","count_end","count_experiment","count_fixation_ISI","count_fixation_dot_1","count_fixation_dot_1_1","count_fixation_dot_1_1_1","count_fixation_dot_1_2_2","count_fixation_dot_1_3_1","count_fixation_dot_3","count_fixation_dot_endrun","count_fixdot","count_get_stims","count_ins2","count_ins3","count_ins4","count_ins5","count_instructionsDEC","count_instructionsDistr_L","count_instructionsDistr_R","count_instructionsP1","count_instructionsP1_1","count_instructionsP1_L","count_instructionsP1_R","count_instructionsP2","count_instructionsP2cond","count_instructionsP3","count_instructionsP4","count_intro","count_isiscreen","count_keepitup","count_keepitup_1","count_keepitup_1_1","count_keepitup_2","count_limfix","count_limfix_1","count_limfix_2","count_limisi","count_limisi_1","count_limisi_2","count_limoutcome","count_logger_con","count_logger_con_1","count_logger_pre_1","count_money","count_new_keyboard_response","count_new_keyboard_response_1","count_new_keyboard_response_2","count_new_keyboard_response_3","count_new_logger","count_new_loop","count_new_loop_1","count_new_loop_1_1","count_new_loop_1_2","count_new_loop_1_3","count_new_loop_2","count_new_loop_3","count_new_loop_4","count_new_loop_5","count_new_loop_6","count_new_sequence_1","count_new_sequence_1_2","count_new_sketchpad","count_new_sketchpad_1","count_new_sketchpad_2","count_new_sketchpad_5","count_new_sketchpad_R","count_outcome","count_p4seq","count_pairs_sequence","count_portReadChoice","count_portReadChoice_1","count_portReadChoice_1_1","count_portReadChoice_1_2","count_position","count_position_1","count_pposition_1","count_rep","count_reponse_side","count_reseq","count_run_nb_incr","count_run_nb_incr_1","count_run_nb_incr_1_1","count_run_nb_init","count_run_nb_init_1","count_run_nb_init_1_1","count_score","count_select_l","count_select_r","count_selectd_l","count_selectd_r","count_selectionInput_1","count_selectionInput_1_1","count_selectionInput_1_1_1","count_selectionInput_2","count_show_stim","count_sleep","count_target_O","count_target_S","count_tooslowISI","count_trial","count_trial_seq","count_trial_sequence_1","counter","d_cond","datetime","description","disable_garbage_collection","dur","durISI","durs","empty_column","experiment_file","experiment_path","feedbackc","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","image","keyboard_backend","live_row","live_row_Preconditioning","live_row_block_loop","logfile","miss","money","mouse_backend","mp","mposition","opensesame_codename","opensesame_version","paired","penalty","penalty2","phase","pp","pposition","r_cond","repeat_cycle","response","response_ins2","response_ins3","response_ins4","response_ins5","response_instructionsDEC","response_instructionsDistr_L","response_instructionsDistr_R","response_instructionsP1","response_instructionsP1_L","response_instructionsP1_R","response_instructionsP2","response_instructionsP2cond","response_instructionsP3","response_instructionsP4","response_intro","response_new_keyboard_response","response_new_keyboard_response_1","response_new_keyboard_response_2","response_new_keyboard_response_3","response_new_sketchpad_R","response_rep","response_time","response_time_ins2","response_time_ins3","response_time_ins4","response_time_ins5","response_time_instructionsDEC","response_time_instructionsDistr_L","response_time_instructionsDistr_R","response_time_instructionsP1","response_time_instructionsP1_L","response_time_instructionsP1_R","response_time_instructionsP2","response_time_instructionsP2cond","response_time_instructionsP3","response_time_instructionsP4","response_time_intro","response_time_new_keyboard_response","response_time_new_keyboard_response_1","response_time_new_keyboard_response_2","response_time_new_keyboard_response_3","response_time_new_sketchpad_R","response_time_rep","reward","round_decimals","run_nb","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stim1","stim2","subject_nr","subject_parity","t1","t2","t3","time_ISI_10","time_Init","time_Object","time_Preconditioning","time_achtung","time_achtung_1","time_achtung_1_1","time_achtung_1_1_1","time_beg","time_beg_1","time_beg_2","time_blankISI","time_block_loop","time_block_loop_1","time_block_loop_2","time_block_loop_3","time_block_loop_4","time_block_loop_5","time_block_seq","time_chose_stim","time_cond_1","time_cond_3","time_condition","time_conditionning","time_confirm","time_confirm_1","time_confirm_2","time_confirm_3","time_confirm_4","time_correct_condition","time_correct_or_not","time_counter1","time_counter1_1","time_counter2_2","time_decisionphase","time_distr_1","time_end","time_experiment","time_fixation_ISI","time_fixation_dot_1","time_fixation_dot_1_1","time_fixation_dot_1_1_1","time_fixation_dot_1_2_2","time_fixation_dot_1_3_1","time_fixation_dot_3","time_fixation_dot_endrun","time_fixdot","time_get_stims","time_ins2","time_ins3","time_ins4","time_ins5","time_instructionsDEC","time_instructionsDistr_L","time_instructionsDistr_R","time_instructionsP1","time_instructionsP1_1","time_instructionsP1_L","time_instructionsP1_R","time_instructionsP2","time_instructionsP2cond","time_instructionsP3","time_instructionsP4","time_intro","time_isiscreen","time_keepitup","time_keepitup_1","time_keepitup_1_1","time_keepitup_2","time_limfix","time_limfix_1","time_limfix_2","time_limisi","time_limisi_1","time_limisi_2","time_limoutcome","time_logger_con","time_logger_con_1","time_logger_pre_1","time_money","time_new_keyboard_response","time_new_keyboard_response_1","time_new_keyboard_response_2","time_new_keyboard_response_3","time_new_logger","time_new_loop","time_new_loop_1","time_new_loop_1_1","time_new_loop_1_2","time_new_loop_1_3","time_new_loop_2","time_new_loop_3","time_new_loop_4","time_new_loop_5","time_new_loop_6","time_new_sequence_1","time_new_sequence_1_2","time_new_sketchpad","time_new_sketchpad_1","time_new_sketchpad_2","time_new_sketchpad_5","time_new_sketchpad_R","time_outcome","time_p4seq","time_pairs_sequence","time_portReadChoice","time_portReadChoice_1","time_portReadChoice_1_1","time_portReadChoice_1_2","time_position","time_position_1","time_pposition_1","time_rep","time_reponse_side","time_reseq","time_run_nb_incr","time_run_nb_incr_1","time_run_nb_incr_1_1","time_run_nb_init","time_run_nb_init_1","time_run_nb_init_1_1","time_score","time_select_l","time_select_r","time_selectd_l","time_selectd_r","time_selectionInput_1","time_selectionInput_1_1","time_selectionInput_1_1_1","time_selectionInput_2","time_show_stim","time_sleep","time_target_O","time_target_S","time_tooslowISI","time_trial","time_trial_seq","time_trial_sequence_1","title","total_correct","total_response_time","total_responses","trialnr","trigger_0","trigger_1","uniform_coordinates","width"
"1","NA","NA","100","100","1495.0307999970391","1495.0307999970391","white","NA","psycho","0","psycho","psycho","0","NA","uniform","1","undefined","undefined","NA","1","NA","NA","NA","None","NA","0","NA","0","0","NA","NA","NA","0","NA","NA","NA","0","0","0","0","0","0","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","NA","NA","0","NA","NA","0","NA","0","NA","0","0","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","0","0","NA","0","NA","NA","0","NA","NA","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","0","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","NA","NA","NA","0","NA","2","Tue Feb 22 10:38:00 2022","The main experiment item","yes","0","NA","NA","","behavsem_assov10_02_2022_order1.osexp","D:\Users\install\SemLink","NA","no","mono","no","18","no","black","no","no","768","NA","psycho","0","0","0","D:/Users/install/SemLink/subject-22201.csv","NA","NA","psycho","NA","NA","Lentiform Loewenfeld","3.3.10","1","NA","NA","NA","2","NA","2","0","None","NA","NA","NA","NA","NA","NA","NA","right","NA","NA","NA","NA","NA","NA","right","NA","None","NA","NA","NA","NA","1495.0307999970391","NA","NA","NA","NA","NA","NA","NA","3112.5120000215247","NA","NA","NA","NA","NA","NA","4097.677899990231","NA","1495.0307999970391","NA","NA","NA","NA","1","2","0","psycho","1024","2","48000","-16","experiment","mountain-snow-walking-snow-mountain-winter-landscapeCC.png","downhillski.png","22201","odd","Press the RIGHT button when the two successive images are the same."," You need to predict whether the image is rewarded or not. When you see an image of an object, press RIGHT if you think a reward will follow, or LEFT if you think NO reward will follow. If you successfully predict a reward, the amount is added to your earnings, but if you predict a reward when there is none more than 25% of the time, a penalty is substracted from your earnings.","Press the RIGHT button when you see the same image presented twice in row.","NA","NA","NA","26393.312599975616","26438.42219997896","NA","NA","NA","27580.263799987733","NA","NA","NA","27455.96150000347","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.942099985667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.778299960773","29087.765100004617","NA","NA","NA","NA","NA","27590.458299964666","NA","26955.887599964626","NA","NA","NA","NA","NA","NA","NA","NA","23279.641599976458","NA","NA","NA","NA","NA","NA","NA","19078.32159998361","NA","NA","27606.12690000562","31581.7763999803","NA","27590.525699954014","NA","NA","29087.844699970447","NA","NA","NA","NA","NA","31581.827299960423","NA","NA","30086.582399962936","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","26428.14739997266","NA","NA","NA","NA","NA","NA","NA","NA","27606.091499968898","NA","NA","NA","NA","NA","26428.230099962093","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30086.45899995463","27605.989899951965","NA","NA","NA","27580.13979997486","Semantic link","1","1495.0307999970391","1","NA","NA","NA","yes","1024"
"1","NA","NA","50","50","1495.0364000105765","1495.0364000105765","white","NA","psycho","4","psycho","psycho","0","NA","uniform","0","undefined","undefined","NA","0","NA","NA","NA","right","NA","0","NA","0","0","NA","NA","NA","1","NA","NA","NA","0","0","0","0","0","0","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","1","NA","NA","1","NA","NA","1","NA","0","NA","0","0","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","1","1","NA","1","NA","NA","1","NA","NA","NA","NA","NA","1","0","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","0","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","NA","NA","NA","1","NA","2","Tue Feb 22 10:38:00 2022","The main experiment item","yes","1.68","NA","NA","","behavsem_assov10_02_2022_order1.osexp","D:\Users\install\SemLink","NA","no","mono","no","18","no","black","no","no","768","NA","psycho","1","0","1","D:/Users/install/SemLink/subject-22201.csv","NA","NA","psycho","NA","NA","Lentiform Loewenfeld","3.3.10","2","NA","NA","NA","2","NA","2","0","None","NA","NA","NA","NA","NA","NA","NA","right","NA","NA","NA","NA","NA","NA","right","NA","None","NA","NA","NA","NA","1495.0420000241138","NA","NA","NA","NA","NA","NA","NA","3112.5120000215247","NA","NA","NA","NA","NA","NA","4097.677899990231","NA","1495.0420000241138","NA","NA","NA","NA","2","2","0","psycho","1024","2","48000","-16","experiment","f_fire_escape_google_13_8_1_fire_escape.png","f_fire_escape_google_13_8_1_fire_escape.png","22201","odd","Press the RIGHT button when the two successive images are the same."," You need to predict whether the image is rewarded or not. When you see an image of an object, press RIGHT if you think a reward will follow, or LEFT if you think NO reward will follow. If you successfully predict a reward, the amount is added to your earnings, but if you predict a reward when there is none more than 25% of the time, a penalty is substracted from your earnings.","Press the RIGHT button when you see the same image presented twice in row.","NA","NA","NA","26393.312599975616","26438.42219997896","NA","NA","NA","27580.263799987733","NA","NA","NA","27455.96150000347","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.942099985667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.778299960773","34767.0365999802","NA","NA","NA","NA","NA","32020.1244999771","NA","26955.887599964626","NA","NA","NA","NA","NA","NA","NA","NA","23279.641599976458","NA","NA","NA","NA","NA","NA","NA","19078.32159998361","NA","NA","33267.34999998007","37260.2765999618","NA","32020.193899981678","NA","NA","34767.117799958214","NA","NA","NA","NA","NA","37260.4025999899","NA","NA","35764.99579998199","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","26428.14739997266","NA","NA","NA","NA","NA","NA","NA","NA","33267.327399982605","NA","NA","NA","NA","NA","26428.230099962093","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","35764.85129998764","33267.24709995324","NA","NA","NA","32008.387099951506","Semantic link","1","2990.072800021153","2","NA","NA","NA","yes","1024"
"0.8","NA","NA","66.66666666666667","66.66666666666667","1114.379800002401","1114.379800002401","white","NA","psycho","4","psycho","psycho","0","NA","uniform","1","undefined","undefined","NA","1","NA","NA","NA","right","NA","0","NA","0","0","NA","NA","NA","2","NA","NA","NA","0","0","0","0","0","0","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","2","NA","NA","2","NA","NA","2","NA","0","NA","0","0","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","2","2","NA","2","NA","NA","2","NA","NA","NA","NA","NA","2","0","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","0","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","2","NA","2","Tue Feb 22 10:38:00 2022","The main experiment item","yes","1.96","NA","NA","","behavsem_assov10_02_2022_order1.osexp","D:\Users\install\SemLink","NA","no","mono","no","18","no","black","no","no","768","NA","psycho","2","0","2","D:/Users/install/SemLink/subject-22201.csv","NA","NA","psycho","NA","NA","Lentiform Loewenfeld","3.3.10","2","NA","NA","NA","2","NA","2","0","right","NA","NA","NA","NA","NA","NA","NA","right","NA","NA","NA","NA","NA","NA","right","NA","right","NA","NA","NA","NA","353.0665999860503","NA","NA","NA","NA","NA","NA","NA","3112.5120000215247","NA","NA","NA","NA","NA","NA","4097.677899990231","NA","353.0665999860503","NA","NA","NA","NA","2","2","0","psycho","1024","2","48000","-16","experiment","Bridge.png","Bridge.png","22201","odd","Press the RIGHT button when the two successive images are the same."," You need to predict whether the image is rewarded or not. When you see an image of an object, press RIGHT if you think a reward will follow, or LEFT if you think NO reward will follow. If you successfully predict a reward, the amount is added to your earnings, but if you predict a reward when there is none more than 25% of the time, a penalty is substracted from your earnings.","Press the RIGHT button when you see the same image presented twice in row.","NA","NA","NA","26393.312599975616","26438.42219997896","NA","NA","NA","27580.263799987733","NA","NA","NA","27455.96150000347","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.942099985667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.778299960773","40760.385099973064","NA","NA","NA","NA","NA","37664.89709995221","NA","26955.887599964626","NA","NA","NA","NA","NA","NA","NA","NA","23279.641599976458","NA","NA","NA","NA","NA","NA","NA","19078.32159998361","NA","NA","39228.73519995483","41882.235799974296","NA","37664.976399973966","NA","NA","40760.66420000279","NA","NA","NA","NA","NA","43016.942199959885","NA","NA","41527.717099990696","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","26428.14739997266","NA","NA","NA","NA","NA","NA","NA","NA","39228.70999999577","NA","NA","NA","NA","NA","26428.230099962093","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41527.58619998349","39228.63480000524","NA","NA","NA","37649.81979998993","Semantic link","2","3343.139400007203","3","NA","NA","NA","yes","1024"
