"0.8","NA","NA","75","75","1209.5478999981424","1209.5478999981424","white","NA","psycho","1","psycho","psycho","0","NA","uniform","1","undefined","undefined","NA","1","NA","NA","NA","None","NA","0","NA","0","0","NA","NA","NA","3","NA","NA","NA","0","0","0","0","0","0","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","3","NA","NA","3","NA","NA","3","NA","0","NA","0","0","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","3","3","NA","3","NA","NA","3","NA","NA","NA","NA","NA","3","0","NA","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","0","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","3","NA","NA","NA","3","NA","2","Tue Feb 22 10:38:00 2022","The main experiment item","yes","1.96","NA","NA","","behavsem_assov10_02_2022_order1.osexp","D:\Users\install\SemLink","NA","no","mono","no","18","no","black","no","no","768","NA","psycho","3","0","3","D:/Users/install/SemLink/subject-22201.csv","NA","NA","psycho","NA","NA","Lentiform Loewenfeld","3.3.10","1","NA","NA","NA","2","NA","2","0","None","NA","NA","NA","NA","NA","NA","NA","right","NA","NA","NA","NA","NA","NA","right","NA","None","NA","NA","NA","NA","1495.0521999853663","NA","NA","NA","NA","NA","NA","NA","3112.5120000215247","NA","NA","NA","NA","NA","NA","4097.677899990231","NA","1495.0521999853663","NA","NA","NA","NA","0","2","0","psycho","1024","2","48000","-16","experiment","o_office_despacho.png","webcam.png","22201","odd","Press the RIGHT button when the two successive images are the same."," You need to predict whether the image is rewarded or not. When you see an image of an object, press RIGHT if you think a reward will follow, or LEFT if you think NO reward will follow. If you successfully predict a reward, the amount is added to your earnings, but if you predict a reward when there is none more than 25% of the time, a penalty is substracted from your earnings.","Press the RIGHT button when you see the same image presented twice in row.","NA","NA","NA","26393.312599975616","26438.42219997896","NA","NA","NA","27580.263799987733","NA","NA","NA","27455.96150000347","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.942099985667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.778299960773","46489.80039998423","NA","NA","NA","NA","NA","43376.5908999485","NA","26955.887599964626","NA","NA","NA","NA","NA","NA","NA","NA","23279.641599976458","NA","NA","NA","NA","NA","NA","NA","19078.32159998361","NA","NA","44990.569499961566","48783.90629997011","NA","43376.83859997196","NA","NA","46490.05889997352","NA","NA","NA","NA","NA","48783.956600003876","NA","NA","47288.681100006215","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","26428.14739997266","NA","NA","NA","NA","NA","NA","NA","NA","44990.54609995801","NA","NA","NA","NA","NA","26428.230099962093","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47288.28999999678","44990.3124999837","NA","NA","NA","43357.944899995346","Semantic link","3","4838.1915999925695","4","NA","NA","NA","yes","1024"
"1.2","NA","NA","80","80","1266.6544999927282","1266.6544999927282","white","NA","psycho","1","psycho","psycho","0","NA","uniform","1","undefined","undefined","NA","1","NA","NA","NA","None","NA","0","NA","0","0","NA","NA","NA","4","NA","NA","NA","0","0","0","0","0","0","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","4","NA","NA","4","NA","NA","4","NA","0","NA","0","0","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","4","4","NA","4","NA","NA","4","NA","NA","NA","NA","NA","4","0","NA","4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","4","NA","NA","0","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","4","NA","NA","NA","4","NA","2","Tue Feb 22 10:38:00 2022","The main experiment item","yes","1.68","NA","NA","","behavsem_assov10_02_2022_order1.osexp","D:\Users\install\SemLink","NA","no","mono","no","18","no","black","no","no","768","NA","psycho","4","0","4","D:/Users/install/SemLink/subject-22201.csv","NA","NA","psycho","NA","NA","Lentiform Loewenfeld","3.3.10","1","NA","NA","NA","2","NA","2","0","None","NA","NA","NA","NA","NA","NA","NA","right","NA","NA","NA","NA","NA","NA","right","NA","None","NA","NA","NA","NA","1495.0808999710716","NA","NA","NA","NA","NA","NA","NA","3112.5120000215247","NA","NA","NA","NA","NA","NA","4097.677899990231","NA","1495.0808999710716","NA","NA","NA","NA","0","2","0","psycho","1024","2","48000","-16","experiment","k_kitchen_IMG_3734.png","cookingpot.png","22201","odd","Press the RIGHT button when the two successive images are the same."," You need to predict whether the image is rewarded or not. When you see an image of an object, press RIGHT if you think a reward will follow, or LEFT if you think NO reward will follow. If you successfully predict a reward, the amount is added to your earnings, but if you predict a reward when there is none more than 25% of the time, a penalty is substracted from your earnings.","Press the RIGHT button when you see the same image presented twice in row.","NA","NA","NA","26393.312599975616","26438.42219997896","NA","NA","NA","27580.263799987733","NA","NA","NA","27455.96150000347","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.942099985667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.778299960773","51967.039799958","NA","NA","NA","NA","NA","49154.818399983924","NA","26955.887599964626","NA","NA","NA","NA","NA","NA","NA","NA","23279.641599976458","NA","NA","NA","NA","NA","NA","NA","19078.32159998361","NA","NA","50468.72269996675","54661.86789999483","NA","49154.890699952375","NA","NA","51967.12499996647","NA","NA","NA","NA","NA","54661.95340000559","NA","NA","53166.606099985074","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","26428.14739997266","NA","NA","NA","NA","NA","NA","NA","NA","50468.6967000016","NA","NA","NA","NA","NA","26428.230099962093","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53166.37599997921","50468.62030000193","NA","NA","NA","49142.103599966504","Semantic link","4","6333.272499963641","5","NA","NA","NA","yes","1024"
"1.2","NA","NA","83.33333333333333","83.33333333333333","1304.72014999638","1304.72014999638","white","NA","psycho","2","psycho","psycho","0","NA","uniform","1","undefined","undefined","NA","1","NA","NA","NA","None","NA","0","NA","0","0","NA","NA","NA","5","NA","NA","NA","0","0","0","0","0","0","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","5","NA","NA","5","NA","NA","5","NA","0","NA","0","0","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","5","5","NA","5","NA","NA","5","NA","NA","NA","NA","NA","5","0","NA","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","5","NA","NA","0","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","5","NA","NA","NA","5","NA","2","Tue Feb 22 10:38:00 2022","The main experiment item","yes","2.8","NA","NA","","behavsem_assov10_02_2022_order1.osexp","D:\Users\install\SemLink","NA","no","mono","no","18","no","black","no","no","768","NA","psycho","5","0","5","D:/Users/install/SemLink/subject-22201.csv","NA","NA","psycho","NA","NA","Lentiform Loewenfeld","3.3.10","0","NA","NA","NA","2","NA","2","0","None","NA","NA","NA","NA","NA","NA","NA","right","NA","NA","NA","NA","NA","NA","right","NA","None","NA","NA","NA","NA","1495.048400014639","NA","NA","NA","NA","NA","NA","NA","3112.5120000215247","NA","NA","NA","NA","NA","NA","4097.677899990231","NA","1495.048400014639","NA","NA","NA","NA","0","2","0","psycho","1024","2","48000","-16","experiment","b_bedroom_pittsburgh_IMG_4079.png","bowlingpin.png","22201","odd","Press the RIGHT button when the two successive images are the same."," You need to predict whether the image is rewarded or not. When you see an image of an object, press RIGHT if you think a reward will follow, or LEFT if you think NO reward will follow. If you successfully predict a reward, the amount is added to your earnings, but if you predict a reward when there is none more than 25% of the time, a penalty is substracted from your earnings.","Press the RIGHT button when you see the same image presented twice in row.","NA","NA","NA","26393.312599975616","26438.42219997896","NA","NA","NA","27580.263799987733","NA","NA","NA","27455.96150000347","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.942099985667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.778299960773","58978.36099995766","NA","NA","NA","NA","NA","54983.071099966764","NA","26955.887599964626","NA","NA","NA","NA","NA","NA","NA","NA","23279.641599976458","NA","NA","NA","NA","NA","NA","NA","19078.32159998361","NA","NA","57479.490600002464","61672.26999998093","NA","54983.148099971004","NA","NA","58978.60309999669","NA","NA","NA","NA","NA","61672.32449998846","NA","NA","60177.02899995493","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","26428.14739997266","NA","NA","NA","NA","NA","NA","NA","NA","57479.4666999951","NA","NA","NA","NA","NA","26428.230099962093","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","60176.7286999966","57479.223599948455","NA","NA","NA","54971.45719995024","Semantic link","5","7828.32089997828","6","NA","NA","NA","yes","1024"
"1.2","NA","NA","85.71428571428571","85.71428571428571","1332.0902428573131","1332.0902428573131","white","NA","psycho","3","psycho","psycho","0","NA","uniform","1","undefined","undefined","NA","1","NA","NA","NA","None","NA","0","NA","0","0","NA","NA","NA","6","NA","NA","NA","0","0","0","0","0","0","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","6","NA","NA","6","NA","NA","6","NA","0","NA","0","0","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","6","6","NA","6","NA","NA","6","NA","NA","NA","NA","NA","6","0","NA","6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","6","NA","NA","0","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6","6","NA","NA","NA","6","NA","2","Tue Feb 22 10:38:00 2022","The main experiment item","yes","1.96","NA","NA","","behavsem_assov10_02_2022_order1.osexp","D:\Users\install\SemLink","NA","no","mono","no","18","no","black","no","no","768","NA","psycho","6","0","6","D:/Users/install/SemLink/subject-22201.csv","NA","NA","psycho","NA","NA","Lentiform Loewenfeld","3.3.10","0","NA","NA","NA","2","NA","2","0","None","NA","NA","NA","NA","NA","NA","NA","right","NA","NA","NA","NA","NA","NA","right","NA","None","NA","NA","NA","NA","1496.3108000229113","NA","NA","NA","NA","NA","NA","NA","3112.5120000215247","NA","NA","NA","NA","NA","NA","4097.677899990231","NA","1496.3108000229113","NA","NA","NA","NA","1","2","0","psycho","1024","2","48000","-16","experiment","Farm_Kartoffelfeld_SchwedenCC.png","trafficlight.png","22201","odd","Press the RIGHT button when the two successive images are the same."," You need to predict whether the image is rewarded or not. When you see an image of an object, press RIGHT if you think a reward will follow, or LEFT if you think NO reward will follow. If you successfully predict a reward, the amount is added to your earnings, but if you predict a reward when there is none more than 25% of the time, a penalty is substracted from your earnings.","Press the RIGHT button when you see the same image presented twice in row.","NA","NA","NA","26393.312599975616","26438.42219997896","NA","NA","NA","27580.263799987733","NA","NA","NA","27455.96150000347","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.942099985667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.778299960773","65138.99849995505","NA","NA","NA","NA","NA","61993.68259997573","NA","26955.887599964626","NA","NA","NA","NA","NA","NA","NA","NA","23279.641599976458","NA","NA","NA","NA","NA","NA","NA","19078.32159998361","NA","NA","63676.94139998639","67835.19919996615","NA","61993.91849996755","NA","NA","65139.115799975116","NA","NA","NA","NA","NA","67835.25669999653","NA","NA","66338.56039994862","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","26428.14739997266","NA","NA","NA","NA","NA","NA","NA","NA","63676.91779998131","NA","NA","NA","NA","NA","26428.230099962093","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","66338.39759998955","63676.68679996859","NA","NA","NA","61974.00180000113","Semantic link","6","9324.631700001191","7","NA","NA","NA","yes","1024"
"0.8","NA","NA","87.5","87.5","1352.4597750001703","1352.4597750001703","white","NA","psycho","3","psycho","psycho","0","NA","uniform","1","undefined","undefined","NA","1","NA","NA","NA","None","NA","0","NA","0","0","NA","NA","NA","7","NA","NA","NA","0","0","0","0","0","0","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","7","NA","NA","7","NA","NA","7","NA","0","NA","0","0","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","7","7","NA","7","NA","NA","7","NA","NA","NA","NA","NA","7","0","NA","7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","7","NA","NA","0","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7","7","NA","NA","NA","7","NA","2","Tue Feb 22 10:38:00 2022","The main experiment item","yes","1.68","NA","NA","","behavsem_assov10_02_2022_order1.osexp","D:\Users\install\SemLink","NA","no","mono","no","18","no","black","no","no","768","NA","psycho","7","0","7","D:/Users/install/SemLink/subject-22201.csv","NA","NA","psycho","NA","NA","Lentiform Loewenfeld","3.3.10","0","NA","NA","NA","2","NA","2","0","None","NA","NA","NA","NA","NA","NA","NA","right","NA","NA","NA","NA","NA","NA","right","NA","None","NA","NA","NA","NA","1495.0465000001714","NA","NA","NA","NA","NA","NA","NA","3112.5120000215247","NA","NA","NA","NA","NA","NA","4097.677899990231","NA","1495.0465000001714","NA","NA","NA","NA","1","2","0","psycho","1024","2","48000","-16","experiment","s_savanna_kiangwest_savanna.png","callbell.png","22201","odd","Press the RIGHT button when the two successive images are the same."," You need to predict whether the image is rewarded or not. When you see an image of an object, press RIGHT if you think a reward will follow, or LEFT if you think NO reward will follow. If you successfully predict a reward, the amount is added to your earnings, but if you predict a reward when there is none more than 25% of the time, a penalty is substracted from your earnings.","Press the RIGHT button when you see the same image presented twice in row.","NA","NA","NA","26393.312599975616","26438.42219997896","NA","NA","NA","27580.263799987733","NA","NA","NA","27455.96150000347","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.942099985667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.778299960773","71017.19119999325","NA","NA","NA","NA","NA","68171.71709996182","NA","26955.887599964626","NA","NA","NA","NA","NA","NA","NA","NA","23279.641599976458","NA","NA","NA","NA","NA","NA","NA","19078.32159998361","NA","NA","69519.0517999581","73328.91759998165","NA","68171.97659995873","NA","NA","71017.33800000511","NA","NA","NA","NA","NA","73328.9730999968","NA","NA","71833.59829999972","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","26428.14739997266","NA","NA","NA","NA","NA","NA","NA","NA","69518.98389996495","NA","NA","NA","NA","NA","26428.230099962093","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","71833.29439995578","69518.88579997467","NA","NA","NA","68149.64299998246","Semantic link","7","10819.678200001363","8","NA","NA","NA","yes","1024"
"0.8","NA","NA","88.88888888888889","88.88888888888889","1270.4563777790302","1270.4563777790302","white","NA","psycho","4","psycho","psycho","0","NA","uniform","1","undefined","undefined","NA","1","NA","NA","NA","right","NA","0","NA","0","0","NA","NA","NA","8","NA","NA","NA","0","0","0","0","0","0","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","8","NA","NA","8","NA","NA","8","NA","0","NA","0","0","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","8","8","NA","8","NA","NA","8","NA","NA","NA","NA","NA","8","0","NA","8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","8","NA","NA","0","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8","8","NA","NA","NA","8","NA","2","Tue Feb 22 10:38:00 2022","The main experiment item","yes","3.08","NA","NA","","behavsem_assov10_02_2022_order1.osexp","D:\Users\install\SemLink","NA","no","mono","no","18","no","black","no","no","768","NA","psycho","8","0","8","D:/Users/install/SemLink/subject-22201.csv","NA","NA","psycho","NA","NA","Lentiform Loewenfeld","3.3.10","2","NA","NA","NA","2","NA","2","0","right","NA","NA","NA","NA","NA","NA","NA","right","NA","NA","NA","NA","NA","NA","right","NA","right","NA","NA","NA","NA","614.4292000099085","NA","NA","NA","NA","NA","NA","NA","3112.5120000215247","NA","NA","NA","NA","NA","NA","4097.677899990231","NA","614.4292000099085","NA","NA","NA","NA","2","2","0","psycho","1024","2","48000","-16","experiment","theater.png","theater.png","22201","odd","Press the RIGHT button when the two successive images are the same."," You need to predict whether the image is rewarded or not. When you see an image of an object, press RIGHT if you think a reward will follow, or LEFT if you think NO reward will follow. If you successfully predict a reward, the amount is added to your earnings, but if you predict a reward when there is none more than 25% of the time, a penalty is substracted from your earnings.","Press the RIGHT button when you see the same image presented twice in row.","NA","NA","NA","26393.312599975616","26438.42219997896","NA","NA","NA","27580.263799987733","NA","NA","NA","27455.96150000347","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.942099985667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.778299960773","77911.43320000265","NA","NA","NA","NA","NA","73683.32419998478","NA","26955.887599964626","NA","NA","NA","NA","NA","NA","NA","NA","23279.641599976458","NA","NA","NA","NA","NA","NA","NA","19078.32159998361","NA","NA","76413.30029995879","79343.31029996974","NA","73683.63069999032","NA","NA","77911.52159997728","NA","NA","NA","NA","NA","80204.530899995","NA","NA","78728.01099997014","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","26428.14739997266","NA","NA","NA","NA","NA","NA","NA","NA","76413.27339998679","NA","NA","NA","NA","NA","26428.230099962093","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","78727.52189997118","76413.19160000421","NA","NA","NA","73663.73219998786","Semantic link","8","11434.107400011271","9","NA","NA","NA","yes","1024"
"0.8","NA","NA","90","90","1292.9132700024638","1292.9132700024638","white","NA","psycho","3","psycho","psycho","0","NA","uniform","1","undefined","undefined","NA","1","NA","NA","NA","None","NA","0","NA","0","0","NA","NA","NA","9","NA","NA","NA","0","0","0","0","0","0","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","9","NA","NA","9","NA","NA","9","NA","0","NA","0","0","0","0","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","9","9","NA","9","NA","NA","9","NA","NA","NA","NA","NA","9","0","NA","9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","9","NA","NA","0","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9","9","NA","NA","NA","9","NA","2","Tue Feb 22 10:38:00 2022","The main experiment item","yes","9.24","NA","NA","","behavsem_assov10_02_2022_order1.osexp","D:\Users\install\SemLink","NA","no","mono","no","18","no","black","no","no","768","NA","psycho","9","0","9","D:/Users/install/SemLink/subject-22201.csv","NA","NA","psycho","NA","NA","Lentiform Loewenfeld","3.3.10","0","NA","NA","NA","2","NA","2","0","None","NA","NA","NA","NA","NA","NA","NA","right","NA","NA","NA","NA","NA","NA","right","NA","None","NA","NA","NA","NA","1495.025300013367","NA","NA","NA","NA","NA","NA","NA","3112.5120000215247","NA","NA","NA","NA","NA","NA","4097.677899990231","NA","1495.025300013367","NA","NA","NA","NA","1","2","0","psycho","1024","2","48000","-16","experiment","r_railroad_tunnel_outdoor_railroad_tunnel_000128.png","shoppingcart.png","22201","odd","Press the RIGHT button when the two successive images are the same."," You need to predict whether the image is rewarded or not. When you see an image of an object, press RIGHT if you think a reward will follow, or LEFT if you think NO reward will follow. If you successfully predict a reward, the amount is added to your earnings, but if you predict a reward when there is none more than 25% of the time, a penalty is substracted from your earnings.","Press the RIGHT button when you see the same image presented twice in row.","NA","NA","NA","26393.312599975616","26438.42219997896","NA","NA","NA","27580.263799987733","NA","NA","NA","27455.96150000347","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.942099985667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19057.778299960773","91384.04669996817","NA","NA","NA","NA","NA","80610.72050000075","NA","26955.887599964626","NA","NA","NA","NA","NA","NA","NA","NA","23279.641599976458","NA","NA","NA","NA","NA","NA","NA","19078.32159998361","NA","NA","89451.74569997471","93244.65559999226","NA","80610.95389997354","NA","NA","91384.13229997968","NA","NA","NA","NA","NA","93244.70739997923","NA","NA","91749.42349997582","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","26428.14739997266","NA","NA","NA","NA","NA","NA","NA","NA","89451.72039995668","NA","NA","NA","NA","NA","26428.230099962093","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","91749.29639999755","89451.58379996428","NA","NA","NA","80587.30579999974","Semantic link","9","12929.132700024638","10","NA","NA","NA","yes","1024"
